no,plant,animal,w,layer
1231,pm1931,Hedya.pruniana,59,H
1232,pm1931,Orthoptera.NI,0,H
1233,pm1931,Myzus.cerasi,10,H
1234,pm1931,Aglaope.infausta,0,H
1235,pm1931,Fungus.NI,17,H
1236,pm1931,Taphrina.deformans,0,H
1237,pm1931,Ungulates,0,H
1238,pm1931,NI,2,H
1239,pm1932,Yponomeuta.mahalebella,0,H
1240,pm1932,Hemaris.fuciformis,0,H
1241,pm1932,Iphiclides.podalirius.L,0,H
1242,pm1932,Hedya.pruniana,8,H
1243,pm1932,Orthoptera.NI,0,H
1244,pm1932,Myzus.cerasi,0,H
1245,pm1932,Aglaope.infausta,0,H
1246,pm1932,Fungus.NI,0,H
1247,pm1932,Taphrina.deformans,0,H
1248,pm1932,Ungulates,0,H
1249,pm1932,NI,1,H
1250,pm1934,Yponomeuta.mahalebella,5,H
1251,pm1934,Hemaris.fuciformis,0,H
1252,pm1934,Iphiclides.podalirius.L,0,H
1253,pm1934,Hedya.pruniana,0,H
1254,pm1934,Orthoptera.NI,0,H
1255,pm1934,Myzus.cerasi,0,H
1256,pm1934,Aglaope.infausta,0,H
1257,pm1934,Fungus.NI,10,H
1258,pm1934,Taphrina.deformans,0,H
1259,pm1934,Ungulates,60,H
1260,pm1934,NI,0,H
1261,pm1936,Yponomeuta.mahalebella,0,H
1262,pm1936,Hemaris.fuciformis,0,H
1263,pm1936,Iphiclides.podalirius.L,18,H
1264,pm1936,Hedya.pruniana,18,H
1265,pm1936,Orthoptera.NI,8,H
1266,pm1936,Myzus.cerasi,0,H
1267,pm1936,Aglaope.infausta,5,H
1268,pm1936,Fungus.NI,5,H
1269,pm1936,Taphrina.deformans,2,H
1270,pm1936,Ungulates,10,H
1271,pm1936,NI,2,H
1272,pm1937,Yponomeuta.mahalebella,0,H
1273,pm1937,Hemaris.fuciformis,62,H
1274,pm1937,Iphiclides.podalirius.L,10,H
1275,pm1937,Hedya.pruniana,11,H
1276,pm1937,Orthoptera.NI,0,H
1277,pm1937,Myzus.cerasi,5,H
1278,pm1937,Aglaope.infausta,0,H
1279,pm1937,Fungus.NI,8,H
1280,pm1937,Taphrina.deformans,5,H
1281,pm1937,Ungulates,0,H
1282,pm1937,NI,0,H
1283,pm1938,Yponomeuta.mahalebella,0,H
1284,pm1938,Hemaris.fuciformis,0,H
1285,pm1938,Iphiclides.podalirius.L,0,H
1286,pm1938,Hedya.pruniana,5,H
1287,pm1938,Orthoptera.NI,0,H
1288,pm1938,Myzus.cerasi,0,H
1289,pm1938,Aglaope.infausta,0,H
1290,pm1938,Fungus.NI,0,H
1291,pm1938,Taphrina.deformans,0,H
1292,pm1938,Ungulates,0,H
1293,pm1938,NI,0,H
1294,pm1939,Yponomeuta.mahalebella,0,H
1295,pm1939,Hemaris.fuciformis,0,H
1296,pm1939,Iphiclides.podalirius.L,0,H
1297,pm1939,Hedya.pruniana,18,H
1298,pm1939,Orthoptera.NI,0,H
1299,pm1939,Myzus.cerasi,0,H
1300,pm1939,Aglaope.infausta,0,H
1301,pm1939,Fungus.NI,0,H
1302,pm1939,Taphrina.deformans,2,H
1303,pm1939,Ungulates,0,H
1304,pm1939,NI,0,H
1305,pm1940,Yponomeuta.mahalebella,0,H
1306,pm1940,Hemaris.fuciformis,0,H
1307,pm1940,Iphiclides.podalirius.L,5,H
1308,pm1940,Hedya.pruniana,4,H
1309,pm1940,Orthoptera.NI,0,H
1310,pm1940,Myzus.cerasi,0,H
1311,pm1940,Aglaope.infausta,11,H
1312,pm1940,Fungus.NI,30,H
1313,pm1940,Taphrina.deformans,0,H
1314,pm1940,Ungulates,60,H
1315,pm1940,NI,0,H
1316,pm1921,Yponomeuta.mahalebella,15,H
1317,pm1921,Hemaris.fuciformis,0,H
1318,pm1921,Iphiclides.podalirius.L,0,H
1319,pm1921,Hedya.pruniana,8,H
1320,pm1921,Orthoptera.NI,0,H
1321,pm1921,Myzus.cerasi,0,H
1322,pm1921,Aglaope.infausta,10,H
1323,pm1921,Fungus.NI,30,H
1324,pm1921,Taphrina.deformans,0,H
1325,pm1921,Ungulates,0,H
1326,pm1921,NI,1,H
1327,pm1823,Yponomeuta.mahalebella,0,H
1328,pm1823,Hemaris.fuciformis,0,H
1329,pm1823,Iphiclides.podalirius.L,0,H
1330,pm1823,Hedya.pruniana,30,H
1331,pm1823,Orthoptera.NI,0,H
1332,pm1823,Myzus.cerasi,0,H
1333,pm1823,Aglaope.infausta,0,H
1334,pm1823,Fungus.NI,4,H
1335,pm1823,Taphrina.deformans,0,H
1336,pm1823,Ungulates,0,H
1337,pm1823,NI,3,H
1338,pm1824,Yponomeuta.mahalebella,0,H
1339,pm1824,Hemaris.fuciformis,0,H
1340,pm1824,Iphiclides.podalirius.L,0,H
1341,pm1824,Hedya.pruniana,10,H
1342,pm1824,Orthoptera.NI,0,H
1343,pm1824,Myzus.cerasi,0,H
1344,pm1824,Aglaope.infausta,0,H
1345,pm1824,Fungus.NI,11,H
1346,pm1824,Taphrina.deformans,0,H
1347,pm1824,Ungulates,0,H
1348,pm1824,NI,0,H
1349,pm1820,Yponomeuta.mahalebella,20,H
1350,pm1820,Hemaris.fuciformis,0,H
1351,pm1820,Iphiclides.podalirius.L,0,H
1352,pm1820,Hedya.pruniana,0,H
1353,pm1820,Orthoptera.NI,2,H
1354,pm1820,Myzus.cerasi,20,H
1355,pm1820,Aglaope.infausta,0,H
1356,pm1820,Fungus.NI,0,H
1357,pm1820,Taphrina.deformans,0,H
1358,pm1820,Ungulates,0,H
1359,pm1820,NI,1,H
1360,pm1825,Yponomeuta.mahalebella,0,H
1361,pm1825,Hemaris.fuciformis,0,H
1362,pm1825,Iphiclides.podalirius.L,0,H
1363,pm1825,Hedya.pruniana,8,H
1364,pm1825,Orthoptera.NI,0,H
1365,pm1825,Myzus.cerasi,0,H
1366,pm1825,Aglaope.infausta,0,H
1367,pm1825,Fungus.NI,0,H
1368,pm1825,Taphrina.deformans,0,H
1369,pm1825,Ungulates,0,H
1370,pm1825,NI,0,H
1371,pm1929,Yponomeuta.mahalebella,8,H
1372,pm1929,Hemaris.fuciformis,0,H
1373,pm1929,Iphiclides.podalirius.L,0,H
1374,pm1929,Hedya.pruniana,41,H
1375,pm1929,Orthoptera.NI,5,H
1376,pm1929,Myzus.cerasi,0,H
1377,pm1929,Aglaope.infausta,5,H
1378,pm1929,Fungus.NI,3,H
1379,pm1929,Taphrina.deformans,0,H
1380,pm1929,Ungulates,0,H
1381,pm1929,NI,0,H
1382,pm8801,Yponomeuta.mahalebella,0,H
1383,pm8801,Hemaris.fuciformis,0,H
1384,pm8801,Iphiclides.podalirius.L,0,H
1385,pm8801,Hedya.pruniana,23,H
1386,pm8801,Orthoptera.NI,0,H
1387,pm8801,Myzus.cerasi,0,H
1388,pm8801,Aglaope.infausta,0,H
1389,pm8801,Fungus.NI,0,H
1390,pm8801,Taphrina.deformans,0,H
1391,pm8801,Ungulates,0,H
1392,pm8801,NI,1,H
1393,pm8808,Yponomeuta.mahalebella,10,H
1394,pm8808,Hemaris.fuciformis,0,H
1395,pm8808,Iphiclides.podalirius.L,0,H
1396,pm8808,Hedya.pruniana,6,H
1397,pm8808,Orthoptera.NI,0,H
1398,pm8808,Myzus.cerasi,5,H
1399,pm8808,Aglaope.infausta,0,H
1400,pm8808,Fungus.NI,0,H
1401,pm8808,Taphrina.deformans,0,H
1402,pm8808,Ungulates,0,H
1403,pm8808,NI,0,H
1404,pm8814,Yponomeuta.mahalebella,0,H
1405,pm8814,Hemaris.fuciformis,0,H
1406,pm8814,Iphiclides.podalirius.L,0,H
1407,pm8814,Hedya.pruniana,12,H
1408,pm8814,Orthoptera.NI,0,H
1409,pm8814,Myzus.cerasi,0,H
1410,pm8814,Aglaope.infausta,0,H
1411,pm8814,Fungus.NI,0,H
1412,pm8814,Taphrina.deformans,0,H
1413,pm8814,Ungulates,0,H
1414,pm8814,NI,0,H
1415,pm8865,Yponomeuta.mahalebella,0,H
1416,pm8865,Hemaris.fuciformis,0,H
1417,pm8865,Iphiclides.podalirius.L,0,H
1418,pm8865,Hedya.pruniana,21,H
1419,pm8865,Orthoptera.NI,0,H
1420,pm8865,Myzus.cerasi,0,H
1421,pm8865,Aglaope.infausta,0,H
1422,pm8865,Fungus.NI,0,H
1423,pm8865,Taphrina.deformans,0,H
1424,pm8865,Ungulates,0,H
1425,pm8865,NI,0,H
